sparsity size,coverage rate,avg length,method,F1 score
2,0.75,209.11964462437425,MLE,0.0
2,0.9111111111111111,258.7336859320266,Data splitting,0.11764705882352941
2,0.7777777777777778,114.90747456358969,Naive,0.25
2,0.8777777777777778,226.9361615513263,MLE,0.0
2,0.9111111111111111,267.18462966855446,Data splitting,0.0
2,1.0,125.63875883506061,Naive,0.0
2,0.8666666666666667,211.39132035696963,MLE,0.16666666666666669
2,0.9743589743589743,313.8206966690285,Data splitting,0.0
2,0.8809523809523809,137.49304123929718,Naive,0.22222222222222224
2,0.9444444444444444,200.9543000633243,MLE,0.14285714285714285
2,0.782051282051282,242.50932563969727,Data splitting,0.13333333333333336
2,1.0,128.09996844103537,Naive,0.0
2,0.8431372549019608,217.6194765973427,MLE,0.21052631578947367
2,0.9111111111111111,290.98794998039324,Data splitting,0.0
2,0.8333333333333334,128.26417281992022,Naive,0.1818181818181818
2,1.0,220.02841719664391,MLE,0.0
2,1.0,289.49798663309394,Data splitting,0.0
2,0.9629629629629629,125.89549689602161,Naive,0.0
2,0.9583333333333334,217.86860493898223,MLE,0.0
2,0.9444444444444444,305.67575207443366,Data splitting,0.0
2,0.9285714285714286,121.85993911907687,Naive,0.0
2,0.8888888888888888,213.85823092950014,MLE,0.0
2,0.95,216.91967070349344,Data splitting,0.0
2,1.0,111.40233602965736,Naive,0.0
2,0.9629629629629629,208.88670596376554,MLE,0.0
2,1.0,217.36627433449914,Data splitting,0.0
2,0.9166666666666666,116.03803574629822,Naive,0.0
2,0.8333333333333334,196.37557000116422,MLE,0.2
2,0.9074074074074074,311.4042907812593,Data splitting,0.0
2,0.3333333333333333,135.65027318290748,Naive,0.5
5,0.8939393939393939,223.7984310985215,MLE,0.25000000000000006
5,0.9545454545454546,290.75622058672894,Data splitting,0.12500000000000003
5,0.9814814814814815,114.16504133032815,Naive,0.2857142857142857
5,0.8928571428571429,210.83737666273672,MLE,0.21052631578947364
5,0.9393939393939394,246.3463583116636,Data splitting,0.12500000000000003
5,0.8518518518518519,114.37649993540408,Naive,0.14285714285714285
5,0.868421052631579,235.4614969099166,MLE,0.25
5,0.8833333333333333,345.7298117243817,Data splitting,0.13333333333333333
5,0.8541666666666666,131.571984709966,Naive,0.3076923076923077
5,0.8452380952380952,211.21193181882384,MLE,0.10526315789473682
5,0.9358974358974359,234.6896673418415,Data splitting,0.2222222222222222
5,0.7222222222222222,118.79164129161245,Naive,0.1818181818181818
5,0.8717948717948718,208.70014160430745,MLE,0.1111111111111111
5,0.9166666666666666,239.43658040872822,Data splitting,0.13333333333333333
5,1.0,104.94533610848806,Naive,0.1818181818181818
5,0.9743589743589743,216.4551969636713,MLE,0.1111111111111111
5,0.9722222222222222,252.93979217521812,Data splitting,0.11764705882352941
5,1.0,114.54737818731184,Naive,0.16666666666666666
5,0.8823529411764706,212.29406410771733,MLE,0.0
5,0.9047619047619048,245.5245375481279,Data splitting,0.10526315789473682
5,0.9027777777777778,125.45498361828446,Naive,0.11764705882352941
5,0.9545454545454546,216.4106459148299,MLE,0.12500000000000003
5,0.8484848484848485,247.2903637158101,Data splitting,0.0
5,1.0,117.97601930054903,Naive,0.0
5,0.9696969696969697,202.69553320240297,MLE,0.5000000000000001
5,0.6666666666666666,268.15411213084934,Data splitting,0.37499999999999994
5,0.8611111111111112,113.4972932542298,Naive,0.3636363636363636
5,0.8611111111111112,190.06175108382726,MLE,0.0
5,0.8636363636363636,251.3860599963622,Data splitting,0.0
5,0.8333333333333334,115.8320137606484,Naive,0.0
10,0.9682539682539683,211.60548302900364,MLE,0.45161290322580644
10,0.9333333333333333,307.2701901780112,Data splitting,0.5333333333333333
10,0.9814814814814815,125.70582925992461,Naive,0.3157894736842105
10,0.8,183.53691168498207,MLE,0.20000000000000004
10,0.8888888888888888,252.09528303167053,Data splitting,0.0909090909090909
10,1.0,103.18311425291309,Naive,0.30769230769230765
10,0.8166666666666667,229.15428531494544,MLE,0.20000000000000004
10,0.9583333333333334,301.4923339300226,Data splitting,0.1818181818181818
10,1.0,136.4366036643215,Naive,0.25
10,0.8541666666666666,213.38045431257365,MLE,0.33333333333333326
10,0.8787878787878788,283.98013149869814,Data splitting,0.1904761904761905
10,0.95,135.7980103908406,Naive,0.20000000000000004
10,0.9487179487179487,194.3518560209036,MLE,0.08695652173913043
10,0.9814814814814815,243.1971994267545,Data splitting,0.0
10,0.9666666666666667,125.2023449199094,Naive,0.0
10,0.7261904761904762,211.4580028944236,MLE,0.16666666666666666
10,0.8205128205128205,245.4313410129199,Data splitting,0.2608695652173913
10,0.9259259259259259,131.23057801625234,Naive,0.2105263157894737
10,1.0,214.42263774319946,MLE,0.1904761904761905
10,0.8333333333333334,259.9377253011478,Data splitting,0.32
10,0.8888888888888888,136.79739341339712,Naive,0.0
10,0.7450980392156863,204.4063494855137,MLE,0.37037037037037035
10,0.9102564102564102,277.8720151513167,Data splitting,0.17391304347826086
10,0.9629629629629629,104.51619562757156,Naive,0.2105263157894737
10,0.8666666666666667,205.73665325248467,MLE,0.24
10,0.8333333333333334,250.9973594809056,Data splitting,0.2608695652173913
10,0.875,108.27744967897496,Naive,0.0
10,0.9555555555555556,202.2066451458507,MLE,0.24
10,0.7941176470588235,277.1576652693421,Data splitting,0.07407407407407408
10,0.9833333333333333,114.11808858835636,Naive,0.10000000000000002
