Index,target,LCB,UCB,TP,sparsity size,F1,Method
0.0,-0.5197130586364254,-23.364588954411687,390.2774971505095,False,2.0,0.0,MLE
0.0,-0.2986237748805427,-11.158639900023331,332.8271966364215,False,2.0,0.0,MLE
0.0,-0.11041105753490543,-0.6461803892166955,166.59347188274194,False,2.0,0.0,MLE
0.0,1.9898394750972601,-989.4257187446831,110.85874550242107,False,2.0,0.0,MLE
0.0,-3.3582722265174367,-299.85266455216663,735.283330722987,False,2.0,0.0,MLE
0.0,3.110802384522359,-438.76379209408054,318.6910875928991,False,2.0,0.0,MLE
0.0,-1.3260762695827069,-150.83510426099764,114.34178095765424,False,2.0,0.0,MLE
0.0,0.2173614532873463,-15.438930966661616,32.08607185682552,False,2.0,0.0,MLE
0.0,1.7381597005056841,213.52746938536816,668.5068353427226,False,2.0,0.0,MLE
0.0,1.4985668605242295,182.4759221449607,552.4973649657892,False,2.0,0.0,MLE
0.0,0.7505139739519064,93.72525194987134,272.63988021612886,False,2.0,0.0,MLE
0.0,-3.9775597132650313,-1644.8485003021651,-504.76469212565496,False,2.0,0.0,MLE
0.0,2.709594071122383,195.20239920134463,1150.2702296394073,False,2.0,0.0,MLE
0.0,-2.338000389301499,-683.3956044979006,-15.631768814417057,False,2.0,0.0,MLE
0.0,1.1517907735962647,-24.913887425466143,234.367208743045,False,2.0,0.0,MLE
0.0,-0.19422963126860243,-42.02804203963112,7.274658904381361,False,2.0,0.0,MLE
0.0,-1.0163431625991477,62.0080506827027,488.7038926441255,False,2.0,0.0,MLE
0.0,-0.8548749159088199,75.96584798066672,431.5431277153357,False,2.0,0.0,MLE
0.0,-0.34896180493841633,53.030424171243965,228.2828033135691,False,2.0,0.0,MLE
0.0,1.7641560769636426,-1301.7106940530973,-68.72160268897892,False,2.0,0.0,MLE
0.0,1.3914236306429792,-233.93487539957857,832.1589629596505,False,2.0,0.0,MLE
0.0,-2.632290489972491,-456.31197202852684,245.14041787858116,False,2.0,0.0,MLE
0.0,1.2745055327055188,-118.72723160511222,138.02303172539362,False,2.0,0.0,MLE
0.0,-0.21347413395300818,-20.199765151091984,24.58293443540474,False,2.0,0.0,MLE
0.0,-0.0896717169298978,-96.33235547334178,553.4043391976165,False,2.0,0.0,Data splitting
0.0,0.025566038620474796,-77.54797214372948,526.7156632871743,False,2.0,0.0,Data splitting
0.0,0.09707548968569696,-33.95103342001829,294.30283413802334,False,2.0,0.0,Data splitting
0.0,0.4199466707888812,-1380.0747863777938,314.0209931740867,False,2.0,0.0,Data splitting
0.0,-0.16231241634930463,-478.01117426350424,694.3153451235996,False,2.0,0.0,Data splitting
0.0,-0.7520199379282673,-336.64537779646514,463.2708588578676,False,2.0,0.0,Data splitting
0.0,0.5960181283295003,-214.87149352518364,81.1234528838834,False,2.0,0.0,Data splitting
0.0,-0.0819357042460409,-5.318090897003689,38.573991996134644,False,2.0,0.0,Data splitting
0.0,-1.021649914136066,-16.471265520575884,226.84366098360277,False,2.0,0.0,Naive
0.0,-0.8604719137796752,-20.001980646945483,182.67800888002887,False,2.0,0.0,Naive
0.0,-0.35400185329738715,-12.632611192410906,87.20902775322173,False,2.0,0.0,Naive
0.0,1.7919332746809098,-689.0954889162377,14.58823766318875,False,2.0,0.0,Naive
0.0,1.2772909946380668,32.60485897460893,642.3272735801688,False,2.0,0.0,Naive
0.0,-2.465769205863585,-424.3640565009486,-22.78216432322867,False,2.0,0.0,Naive
0.0,1.194731209378347,-4.483690305407208,142.6006806207494,False,2.0,0.0,Naive
