Index,target,LCB,UCB,TP,sparsity size,F1,Method
0.0,-0.062077229204829144,-98.73178361399843,158.6575107726343,False,2.0,0.0,MLE
0.0,-0.034792880010039405,-89.50339496318767,150.15378733396344,False,2.0,0.0,MLE
0.0,-0.01878471710247927,-52.179159856469006,76.90580826284426,False,2.0,0.0,MLE
0.0,0.1311092474759212,-292.0948938025772,189.24649040691966,False,2.0,0.0,MLE
0.0,-0.11305752463141984,-39.12035932675696,46.841572308052456,False,2.0,0.0,MLE
0.0,0.002818800351453914,-8.752276596147716,10.331710499670645,False,2.0,0.0,MLE
0.0,-0.012414669156146573,-330.66402856919944,-68.68475821305483,False,2.0,0.0,MLE
0.0,0.14055409288462087,-333.2758228125248,-75.4401911621027,False,2.0,0.0,MLE
0.0,0.15685927396883237,-187.32094699190446,-44.14086297939866,False,2.0,0.0,MLE
0.0,0.02377987006242266,126.62820876297758,634.5785884932985,False,2.0,0.0,MLE
0.0,-0.2641526706446756,-74.13782041498132,12.604319087172009,False,2.0,0.0,MLE
0.0,0.05469132126214438,-6.137567741709266,13.299312916194978,False,2.0,0.0,MLE
0.0,0.4878136448462313,-19.214027941241184,199.85904274738562,False,2.0,0.0,MLE
0.0,0.35853949920971223,-24.710947110636468,179.3622717557294,False,2.0,0.0,MLE
0.0,0.1296816794354871,-15.96128572880405,91.08326460789857,False,2.0,0.0,MLE
0.0,-0.894990249284635,-363.895622198904,38.23916713991085,False,2.0,0.0,MLE
0.0,0.321102585912576,-15.387910903845984,67.33475599649123,False,2.0,0.0,MLE
0.0,-0.06484255155235182,-9.863335654877396,8.165614757871364,False,2.0,0.0,MLE
0.0,0.7073790050630443,-116.53869985596722,54.48285269833033,False,2.0,0.0,MLE
0.0,0.5732219876474819,-89.58297972193434,66.2859262150224,False,2.0,0.0,MLE
0.0,0.24944127575563557,-41.495938586142316,39.93571059620834,False,2.0,0.0,MLE
0.0,-1.3828992841698202,-101.62128311883524,208.8846715393557,False,2.0,0.0,MLE
0.0,0.4160857147974351,-59.21785157568089,13.389958937455425,False,2.0,0.0,MLE
0.0,-0.06859834467637323,-9.1595312257549,7.56893359601687,False,2.0,0.0,MLE
0.0,-0.3754737167003646,-393.24564244411755,-70.6008394539358,False,2.0,0.0,MLE
0.0,-0.4147712155216608,-392.3325050568503,-71.62660239390274,False,2.0,0.0,MLE
0.0,-0.2807417015403104,-236.65491459264456,-45.83612077754201,False,2.0,0.0,MLE
0.0,0.8358713654360068,145.20381446461948,823.2598863595465,False,2.0,0.0,MLE
0.0,-0.07163089255927943,-99.49790555127905,5.546431491049127,False,2.0,0.0,MLE
0.0,0.014382700277635751,-7.268382377125467,14.244514567190212,False,2.0,0.0,MLE
0.0,-0.013911200575455354,-140.33937314117048,247.9370606385903,False,2.0,0.0,MLE
0.0,-0.046769649669560966,-123.59395533481302,248.01917906063477,False,2.0,0.0,MLE
0.0,-0.02187947039029891,-61.43848811989658,147.50377729109314,False,2.0,0.0,MLE
0.0,0.026470800889763887,-484.8047586816937,263.01851438772445,False,2.0,0.0,MLE
0.0,0.024008602443477387,-41.839204501158974,52.83350092582651,False,2.0,0.0,MLE
0.0,-0.0024486033625259213,-14.799025957270889,4.249484300200397,False,2.0,0.0,MLE
0.0,1.458553787471563,20.542930004031433,238.84835765920153,False,2.0,0.0,MLE
0.0,1.6099663175238381,26.06459642039981,230.32325171575627,False,2.0,0.0,MLE
0.0,1.0405847057026845,13.97110614014209,122.20778349147741,False,2.0,0.0,MLE
