complexity,coverage rate,avg length,method,F1 score
"(4,1)",0.96,16.21193110841232,MLE,0.7500000000000001
"(4,1)",0.9285714285714286,24.69250932088538,Data splitting,0.5555555555555556
"(4,1)",1.0,14.97490439475114,Naive,0.8
"(4,1)",1.0,17.97505845828145,MLE,0.6956521739130435
"(4,1)",1.0,34.6650829120365,Data splitting,0.6666666666666666
"(4,1)",1.0,16.85420874290095,Naive,0.6956521739130435
"(4,1)",1.0,14.174328449043436,MLE,0.6666666666666667
"(4,1)",0.75,29.629186433736944,Data splitting,0.5263157894736842
"(4,1)",1.0,12.587932257039968,Naive,0.6666666666666667
"(4,1)",1.0,18.247847802216125,MLE,0.8
"(4,1)",0.8333333333333334,30.32793652637247,Data splitting,0.6086956521739131
"(4,1)",1.0,16.4882898907772,Naive,0.7692307692307692
"(4,1)",1.0,19.12555501260952,MLE,0.9090909090909091
"(4,1)",0.8888888888888888,26.362334586199452,Data splitting,0.7000000000000001
"(4,1)",1.0,14.882638355999072,Naive,0.7826086956521738
"(4,1)",0.9487179487179487,17.05466388408156,MLE,0.5806451612903226
"(4,1)",1.0,28.45303082210615,Data splitting,0.6153846153846153
"(4,1)",1.0,15.880467850461514,Naive,0.6666666666666666
"(4,1)",1.0,14.044855482261813,MLE,0.8
"(4,1)",0.8571428571428571,20.578322357346337,Data splitting,0.6666666666666665
"(4,1)",1.0,12.220648123033861,Naive,0.8181818181818182
"(4,1)",0.9615384615384616,14.108894180763572,MLE,0.7500000000000001
"(4,1)",1.0,25.564297602827637,Data splitting,0.7000000000000001
"(4,1)",1.0,12.345928403453458,Naive,0.6666666666666667
"(4,1)",0.9666666666666667,16.95523082614373,MLE,0.6923076923076923
"(4,1)",0.9444444444444444,29.52861009961848,Data splitting,0.6
"(4,1)",1.0,15.189512962004834,Naive,0.5833333333333334
"(4,1)",0.9545454545454546,15.985217322785212,MLE,0.7272727272727273
"(4,1)",0.7777777777777778,28.609470714680658,Data splitting,0.6
"(4,1)",1.0,14.328272241545898,Naive,0.7826086956521738
"(6,2)",1.0,8.070807829722574,MLE,0.6060606060606061
"(6,2)",1.0,16.044754789041015,Data splitting,0.7777777777777778
"(6,2)",1.0,7.652662500365868,Naive,0.8333333333333333
"(6,2)",1.0,8.610202463474964,MLE,0.5925925925925926
"(6,2)",0.9090909090909091,15.508886125066644,Data splitting,0.6363636363636364
"(6,2)",1.0,8.090300101389015,Naive,0.7500000000000001
"(6,2)",0.5138888888888888,8.50693714975367,MLE,0.5714285714285715
"(6,2)",0.875,14.112435207139166,Data splitting,0.7368421052631579
"(6,2)",1.0,7.228049064642718,Naive,0.8695652173913043
"(6,2)",1.0,8.136216967038164,MLE,0.5625
"(6,2)",1.0,16.196639535077676,Data splitting,0.7368421052631579
"(6,2)",1.0,7.713978497997209,Naive,0.9090909090909091
"(6,2)",1.0,8.170898814338313,MLE,0.7142857142857143
"(6,2)",0.9583333333333334,15.985560423023907,Data splitting,0.7368421052631579
"(6,2)",1.0,7.731109937658104,Naive,0.9090909090909091
"(6,2)",0.8805970149253731,11.0333219531137,MLE,0.5882352941176471
"(6,2)",0.9629629629629629,13.170174351789662,Data splitting,0.9
"(6,2)",0.9666666666666667,7.07928697078223,Naive,0.9523809523809523
"(6,2)",1.0,7.871291449292623,MLE,0.5454545454545455
"(6,2)",0.9166666666666666,13.041562136869187,Data splitting,0.7368421052631579
"(6,2)",1.0,7.126734610959073,Naive,0.8333333333333333
"(6,2)",0.7894736842105263,7.620459905737901,MLE,0.6666666666666666
"(6,2)",0.8571428571428571,15.67393320150276,Data splitting,0.7777777777777778
"(6,2)",1.0,7.190912756850969,Naive,0.9523809523809523
"(6,2)",0.9841269841269841,7.874354475597116,MLE,0.5625
"(6,2)",0.8333333333333334,16.5254749409903,Data splitting,0.7058823529411764
"(6,2)",1.0,7.789151392952404,Naive,0.9090909090909091
"(6,2)",0.978021978021978,11.380838201994019,MLE,0.5238095238095238
"(6,2)",0.9666666666666667,13.68921764743664,Data splitting,0.761904761904762
"(6,2)",0.9555555555555556,7.314592918775725,Naive,0.7692307692307692
"(10,3)",0.9064748201438849,13.859024265692222,MLE,0.6285714285714286
"(10,3)",0.9069767441860465,29.760186980957315,Data splitting,0.8421052631578948
"(10,3)",0.9344262295081968,12.215382249158877,Naive,1.0
"(10,3)",0.9424460431654677,11.70523101466115,MLE,0.6285714285714286
"(10,3)",0.8604651162790697,31.95299644677713,Data splitting,0.8421052631578948
