sparsity size,coverage rate,avg length,method,F1 score
2,0.5833333333333334,519.3938872502332,MLE,0.0
2,1.0,698.5599703194282,Data splitting,0.0
2,0.75,304.200362260998,Naive,0.0
2,0.9,613.3836490252406,MLE,0.28571428571428575
2,1.0,707.4812377616025,Data splitting,0.4444444444444445
2,0.78125,308.55063324644607,Naive,0.6666666666666666
2,1.0,562.7050456386257,MLE,0.0
2,1.0,581.0478343292295,Data splitting,0.0
2,1.0,327.8175441763073,Naive,0.0
2,0.9642857142857143,578.8515848367754,MLE,0.0
2,0.9625,690.8901558861189,Data splitting,0.0
2,0.90625,326.32016685510155,Naive,0.0
2,0.8928571428571429,575.1324300527212,MLE,0.0
2,1.0,669.5227794162205,Data splitting,0.28571428571428575
2,1.0,326.50249503265184,Naive,0.0
2,1.0,621.0361627228835,MLE,0.3333333333333333
2,1.0,740.6520587871752,Data splitting,0.4
2,1.0,363.2527976133982,Naive,0.5
2,0.8125,638.4355286353231,MLE,0.5
2,1.0,821.187056136687,Data splitting,0.22222222222222224
2,1.0,351.89937651103475,Naive,0.5
2,0.8958333333333334,568.8238571152141,MLE,0.0
2,0.953125,623.8125645382647,Data splitting,0.2
2,1.0,332.74310245588725,Naive,0.0
2,0.890625,571.5088985648777,MLE,0.0
2,0.9107142857142857,692.5029770096406,Data splitting,0.22222222222222224
2,0.9583333333333334,315.0954550107937,Naive,0.0
2,0.78125,534.6531643439698,MLE,0.0
2,1.0,692.8119380939752,Data splitting,0.0
2,1.0,365.9358107482593,Naive,0.0
5,0.925,555.9606814223181,MLE,0.20000000000000004
5,0.95,707.4396058625197,Data splitting,0.0
5,1.0,306.2279401386829,Naive,0.25
5,0.9791666666666666,599.434758232651,MLE,0.1818181818181818
5,0.9027777777777778,701.4311178209853,Data splitting,0.2857142857142857
5,0.9375,380.3557368693048,Naive,0.5714285714285715
5,1.0,573.6905868929772,MLE,0.1818181818181818
5,0.90625,660.036267847381,Data splitting,0.22222222222222224
5,0.9166666666666666,333.2060666386954,Naive,0.25
5,0.9821428571428571,571.9064725942469,MLE,0.0
5,0.775,595.676448751076,Data splitting,0.0
5,1.0,316.74437296196635,Naive,0.0
5,1.0,556.7048654909374,MLE,0.5714285714285715
5,0.825,633.3786979887789,Data splitting,0.6
5,0.875,336.6093750236296,Naive,0.7499999999999999
5,0.9375,602.4965702301286,MLE,0.3076923076923077
5,0.9583333333333334,734.7438143122821,Data splitting,0.3636363636363636
5,0.875,318.8222641725711,Naive,0.22222222222222224
5,0.625,628.9695459825244,MLE,0.5
5,0.984375,709.7973157038928,Data splitting,0.4615384615384615
5,1.0,338.7261620149433,Naive,0.28571428571428575
5,0.9642857142857143,578.8989577505499,MLE,0.3333333333333333
5,1.0,719.4522015565109,Data splitting,0.20000000000000004
5,1.0,307.0495960761919,Naive,0.25
5,0.9642857142857143,611.9689112215029,MLE,0.3333333333333333
5,0.8125,720.2463572589648,Data splitting,0.3076923076923077
5,0.96875,375.64077680003015,Naive,0.6666666666666665
5,0.825,581.2525868053701,MLE,0.0
5,1.0,626.7134001386164,Data splitting,0.0
5,1.0,290.6683902360397,Naive,0.0
10,0.890625,571.7963273156854,MLE,0.33333333333333326
10,0.9464285714285714,627.9172563157766,Data splitting,0.11764705882352941
10,1.0,338.94969102319885,Naive,0.0
10,0.9204545454545454,565.3383445413391,MLE,0.1904761904761905
10,0.8541666666666666,616.1314931899727,Data splitting,0.1818181818181818
10,0.9285714285714286,331.2881581783652,Naive,0.23529411764705882
10,0.9166666666666666,596.1511068189017,MLE,0.125
10,0.75,700.2946428438572,Data splitting,0.125
10,0.75,346.55235967017245,Naive,0.0
10,1.0,567.482061171016,MLE,0.14285714285714288
10,1.0,743.1673761910903,Data splitting,0.0
10,1.0,272.8222754987824,Naive,0.0
10,0.75,523.8432102869757,MLE,0.125
10,0.8472222222222222,645.4275267192337,Data splitting,0.3157894736842105
10,0.875,303.92268088738734,Naive,0.14285714285714288
10,0.8541666666666666,633.2984959759384,MLE,0.25
10,0.9431818181818182,698.6835687387075,Data splitting,0.380952380952381
10,0.825,343.0184012348888,Naive,0.4
10,0.9375,510.7417639237507,MLE,0.0
10,0.9166666666666666,608.3131272447016,Data splitting,0.0
10,0.875,244.04512153232207,Naive,0.0
10,0.9107142857142857,585.5127724044686,MLE,0.23529411764705882
10,0.8333333333333334,731.1582743572075,Data splitting,0.5
10,0.84375,355.4962661897585,Naive,0.4285714285714285
10,0.8035714285714286,561.2241315056316,MLE,0.23529411764705882
10,0.9107142857142857,743.6570799698123,Data splitting,0.11764705882352941
10,1.0,282.9713898320049,Naive,0.16666666666666669
10,1.0,574.0916884499223,MLE,0.15384615384615383
10,0.9375,662.994726488792,Data splitting,0.3
10,1.0,316.4460899139032,Naive,0.37499999999999994
